features,recall,precision,f1,pr_auc,n_features
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19']",0.8378378378378378,0.06850828729281767,0.12665985699693566,0.6524601416239073,11
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V20']",0.8378378378378378,0.07234539089848308,0.13319011815252416,0.652408844765593,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V18']",0.8378378378378378,0.07142857142857142,0.1316348195329087,0.6521085506815275,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V5']",0.8513513513513513,0.06474820143884892,0.12034383954154727,0.6517500084833614,11
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V5']",0.8378378378378378,0.06717226435536294,0.12437311935807423,0.6515787278455057,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V5']",0.8378378378378378,0.0668103448275862,0.12375249500998003,0.6512908399194668,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5']",0.8513513513513513,0.06501547987616099,0.12080536912751678,0.6507295963284481,12
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1', 'V3']",0.8783783783783784,0.061378659112370164,0.1147396293027361,0.6504876451335845,17
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V5']",0.8378378378378378,0.06652360515021459,0.12326043737574553,0.6502801098714952,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V5']",0.8378378378378378,0.06652360515021459,0.12326043737574553,0.6501333167174242,10
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V11']",0.8648648648648649,0.061955469506292354,0.11562782294489611,0.6501277539315137,16
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V19']",0.8378378378378378,0.06981981981981981,0.1288981288981289,0.6499856826829044,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'Amount']",0.8243243243243243,0.06725468577728776,0.12436289500509684,0.6498760845264968,11
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V6']",0.8378378378378378,0.07167630057803469,0.13205537806176784,0.6495401052085944,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V6']",0.8513513513513513,0.07150964812712826,0.1319371727748691,0.6492518056024842,11
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V7']",0.8783783783783784,0.06069094304388422,0.11353711790393013,0.6489123189668176,16
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V1']",0.8513513513513513,0.06862745098039216,0.12701612903225806,0.648536647321266,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4']",0.8783783783783784,0.06069094304388422,0.11353711790393013,0.6484643849777426,15
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V6']",0.8513513513513513,0.0707070707070707,0.1305699481865285,0.6478170440738366,12
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V1']",0.8513513513513513,0.0681081081081081,0.12612612612612611,0.6477900260153985,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V21']",0.8378378378378378,0.06391752577319587,0.11877394636015326,0.6477647995969177,6
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V1']",0.8378378378378378,0.06761177753544166,0.12512613521695257,0.6477249764964568,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount']",0.8243243243243243,0.06374085684430512,0.11833171677982542,0.6476666849214313,13
"['V14', 'V10', 'V8', 'V17', 'V16']",0.8378378378378378,0.06519453207150368,0.12097560975609756,0.6474509516223679,5
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V11']",0.8378378378378378,0.06813186813186813,0.12601626016260162,0.6472801264980639,11
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V6']",0.8378378378378378,0.07226107226107226,0.13304721030042918,0.6472583256944157,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V7']",0.8378378378378378,0.06866002214839424,0.1269191402251791,0.6471730297917373,8
"['V14', 'V10', 'V8', 'V17', 'V21']",0.8378378378378378,0.06281661600810537,0.11687087653157399,0.6470872661376421,5
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V7']",0.8513513513513513,0.06885245901639345,0.12740141557128412,0.6470009728903157,11
"['V14', 'V10', 'V8', 'V17', 'V16', 'Amount']",0.8378378378378378,0.0668103448275862,0.12375249500998003,0.6469275394764495,6
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V6']",0.8378378378378378,0.07242990654205607,0.13333333333333333,0.6468040745524285,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V19']",0.8378378378378378,0.06438213914849429,0.11957569913211186,0.6466876177387034,6
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V16']",0.8783783783783784,0.06196377502383222,0.1157613535173642,0.6466242415416087,14
"['V14', 'V10', 'V8', 'V17', 'V16', 'V5']",0.8378378378378378,0.06275303643724696,0.1167608286252354,0.6466042681551593,6
"['V14', 'V10', 'V8', 'V17']",0.8378378378378378,0.06602768903088392,0.12240868706811452,0.6465001558567814,4
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12']",0.8513513513513513,0.06376518218623482,0.11864406779661017,0.6464983628744431,14
"['V14', 'V10', 'V8', 'V17', 'V16', 'V2']",0.8378378378378378,0.06519453207150368,0.12097560975609756,0.6464571686119097,6
"['V14', 'V10', 'V8', 'V17', 'V5']",0.8378378378378378,0.061446977205153616,0.11449676823638043,0.6464122893288173,5
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V3']",0.8783783783783784,0.061378659112370164,0.1147396293027361,0.6463584157433988,16
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V6']",0.8513513513513513,0.073512252042007,0.13533834586466165,0.6462876957288965,10
"['V14', 'V10', 'V8', 'V17', 'V18']",0.8378378378378378,0.06609808102345416,0.1225296442687747,0.646149367571059,5
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V1']",0.8513513513513513,0.0673076923076923,0.12475247524752475,0.6460942345371683,10
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V6']",0.8783783783783784,0.0608044901777362,0.1137357830271216,0.6460542264503768,16
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'V6']",0.8513513513513513,0.06338028169014084,0.11797752808988764,0.6457759152599212,13
"['V14', 'V10', 'V8', 'V17', 'Amount']",0.8378378378378378,0.06546990496304118,0.12144955925563174,0.6457028836898864,5
"['V14', 'V10', 'V8', 'V16']",0.8378378378378378,0.06526315789473684,0.12109375,0.6456936359127732,4
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V6']",0.8513513513513513,0.06481481481481481,0.12045889101338432,0.6455152673718842,14
"['V14', 'V10', 'V8', 'V17', 'V16', 'V18']",0.8378378378378378,0.06546990496304118,0.12144955925563174,0.6454638342551,6
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V7']",0.8378378378378378,0.06888888888888889,0.1273100616016427,0.6453110618599471,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V1']",0.8513513513513513,0.06687898089171974,0.12401574803149606,0.644970838910501,11
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'V11']",0.8378378378378378,0.06181455633100698,0.11513463324048283,0.6448059217619315,13
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V11']",0.8243243243243243,0.06069651741293532,0.11306765523632993,0.6445768370566023,14
"['V14', 'V10', 'V8', 'V17', 'V16', 'V20']",0.8378378378378378,0.06623931623931624,0.12277227722772277,0.6445756870935664,6
"['V14', 'V10', 'V8', 'V17', 'V9']",0.8378378378378378,0.06746463547334058,0.12487411883182276,0.6444803214765518,5
"['V14', 'V10', 'V8', 'V17', 'V20']",0.8378378378378378,0.06602768903088392,0.12240868706811452,0.6444324149471446,5
"['V14', 'V10', 'V8', 'V17', 'V19']",0.8378378378378378,0.0641158221302999,0.11911623439000961,0.6443395960395292,5
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V7']",0.8513513513513513,0.0661764705882353,0.12280701754385964,0.6442531754612545,12
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'V12']",0.8378378378378378,0.06365503080082136,0.1183206106870229,0.6442471581875572,13
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'Amount']",0.8243243243243243,0.06475583864118896,0.12007874015748031,0.6440317707144219,12
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V7']",0.8513513513513513,0.06923076923076923,0.12804878048780488,0.6437677775912878,10
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V16']",0.8783783783783784,0.05834829443447038,0.10942760942760943,0.6437039325237599,13
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V11']",0.8243243243243243,0.067853170189099,0.12538540596094552,0.6435572789290654,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V11']",0.8378378378378378,0.06942889137737962,0.1282316442605998,0.6435211654905908,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V1']",0.8378378378378378,0.06224899598393574,0.11588785046728972,0.6431824056462523,6
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V11']",0.8378378378378378,0.06911928651059086,0.12770339855818744,0.6430557686916646,9
"['V14', 'V10', 'V8', 'V17', 'V2']",0.8378378378378378,0.06602768903088392,0.12240868706811452,0.6426494117671998,5
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V21']",0.8918918918918919,0.06105457909343201,0.11428571428571428,0.6425678946870262,15
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V3']",0.8378378378378378,0.06478578892371996,0.12027158098933075,0.6425645792230655,11
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V6']",0.8513513513513513,0.06474820143884892,0.12034383954154727,0.6425429206350431,15
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V11']",0.8378378378378378,0.07005649717514124,0.12930135557872785,0.6422334250198845,10
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V12']",0.8243243243243243,0.0686164229471316,0.12668743509865005,0.6418697674658161,8
"['V14', 'V10', 'V8', 'V18']",0.8378378378378378,0.061446977205153616,0.11449676823638043,0.6418517532467651,4
"['V14', 'V10', 'V8', 'V17', 'V16', 'V6']",0.8378378378378378,0.06695464362850972,0.124,0.6416532820830729,6
"['V14', 'V10', 'V8', 'V17', 'V16', 'V7']",0.8378378378378378,0.06602768903088392,0.12240868706811452,0.6416062078354754,6
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V11']",0.8378378378378378,0.06673842841765339,0.12362911266201396,0.6415529625226202,12
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V3']",0.8378378378378378,0.0668103448275862,0.12375249500998003,0.6415157347984353,7
"['V14', 'V10', 'V8', 'V17', 'V6']",0.8378378378378378,0.06492146596858639,0.12050534499514091,0.6414690893499466,5
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V3']",0.8378378378378378,0.06652360515021459,0.12326043737574553,0.6407017184798581,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V3']",0.8378378378378378,0.0668103448275862,0.12375249500998003,0.6406453071661371,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V12']",0.8378378378378378,0.06942889137737962,0.1282316442605998,0.6405418789533385,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V12']",0.8378378378378378,0.06790799561883899,0.12563323201621074,0.6404289277809045,12
"['V14', 'V10', 'V8', 'V17', 'V7']",0.8378378378378378,0.06465067778936393,0.12003872216844143,0.6402346417854237,5
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V7']",0.8378378378378378,0.06935123042505593,0.128099173553719,0.6401126782921387,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V1']",0.8513513513513513,0.06408952187182096,0.11920529801324503,0.6400573537338965,12
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V20']",0.8783783783783784,0.06487025948103792,0.120817843866171,0.6398375583923773,16
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18', 'V20']",0.8783783783783784,0.06506506506506507,0.1211556383970177,0.6396568298085351,17
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V3']",0.8378378378378378,0.06666666666666667,0.12350597609561753,0.639254695664481,10
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V12']",0.8378378378378378,0.06813186813186813,0.12601626016260162,0.6387398794166044,11
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V12']",0.8378378378378378,0.06942889137737962,0.1282316442605998,0.6387207420526235,10
"['V14', 'V10', 'V8', 'V21']",0.8378378378378378,0.05910390848427073,0.11041852181656278,0.638602200274036,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18', 'V19', 'V20']",0.8783783783783784,0.06539235412474849,0.12172284644194757,0.6385428860714926,18
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18', 'Amount']",0.8783783783783784,0.06416584402764067,0.11959521619135234,0.6383780212856991,17
"['V14', 'V10', 'V8', 'V9']",0.8378378378378378,0.06458333333333334,0.11992263056092843,0.6382420835432523,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V18']",0.8918918918918919,0.06364513018322084,0.1188118811881188,0.6380664569731785,15
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V3']",0.8378378378378378,0.06332992849846783,0.1177587844254511,0.6378872118211448,12
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V21']",0.8918918918918919,0.06043956043956044,0.11320754716981132,0.6375865960436988,14
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V7']",0.8378378378378378,0.059443911792905084,0.11101163831692032,0.6374356692457362,14
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V7']",0.8513513513513513,0.06338028169014084,0.11797752808988764,0.6370833164144679,15
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V11']",0.8378378378378378,0.06156901688182721,0.1147086031452359,0.6370663685115997,15
"['V14', 'V10', 'V8']",0.8378378378378378,0.06025267249757046,0.11242067089755213,0.6369851821820421,3
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'V1']",0.8513513513513513,0.0586046511627907,0.10966057441253264,0.6367663801361884,13
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'V7']",0.8378378378378378,0.05938697318007663,0.11091234347048301,0.636616474961778,13
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V12']",0.8243243243243243,0.0691609977324263,0.12761506276150628,0.6365880600211404,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'V4']",0.8783783783783784,0.0625,0.11669658886894076,0.6364121655393268,13
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V19']",0.8918918918918919,0.06483300589390963,0.12087912087912088,0.6363263384293641,16
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'Amount']",0.8918918918918919,0.06273764258555133,0.1172291296625222,0.6362325199338517,15
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17']",0.8918918918918919,0.06273764258555133,0.1172291296625222,0.6360738758035679,14
"['V14', 'V10', 'V8', 'V17', 'V16', 'V3']",0.8378378378378378,0.0625,0.11632270168855535,0.6358900423705179,6
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18', 'V19']",0.8918918918918919,0.06483300589390963,0.12087912087912088,0.6358690084603356,17
"['V14', 'V10', 'V8', 'V7']",0.8378378378378378,0.061507936507936505,0.11460258780036968,0.6357550850300923,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16']",0.8918918918918919,0.06364513018322084,0.1188118811881188,0.6357237681597181,15
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18', 'V19', 'Amount']",0.8783783783783784,0.0647410358565737,0.12059369202226346,0.6357074356690811,18
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18']",0.8918918918918919,0.06420233463035019,0.11978221415607986,0.6357035780846776,16
"['V14', 'V10', 'V8', 'V17', 'V1']",0.8378378378378378,0.062,0.1154562383612663,0.635677935259723,5
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V19']",0.8918918918918919,0.06261859582542695,0.11702127659574468,0.6356518010581497,15
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V20']",0.8918918918918919,0.06291706387035272,0.11754229741763135,0.6356372107797374,15
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18', 'V19', 'V21', 'V20']",0.8783783783783784,0.06335282651072124,0.11818181818181818,0.6352872649255639,19
"['V14', 'V10', 'V8', 'V17', 'V16', 'V11']",0.8378378378378378,0.0670995670995671,0.12424849699398798,0.6352349861846783,6
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'Amount']",0.8783783783783784,0.06366307541625857,0.1187214611872146,0.6351744041175778,16
"['V14', 'V10', 'V8', 'Amount']",0.8378378378378378,0.060784313725490195,0.113345521023766,0.6351155356600691,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V18', 'V19', 'V21', 'V20', 'Amount']",0.8783783783783784,0.06422924901185771,0.11970534069981584,0.6349642431990179,20
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1', 'V7', 'V6', 'V3', 'V11']",0.8783783783783784,0.06422924901185771,0.11970534069981584,0.6349642431990179,20
"['V14', 'V10', 'V8', 'V12']",0.8378378378378378,0.06616862326574173,0.12265084075173097,0.6346186546828118,4
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V18']",0.8918918918918919,0.06333973128598848,0.11827956989247312,0.6345118827194617,14
"['V14', 'V10', 'V8', 'V2']",0.8378378378378378,0.059558117195004805,0.11121076233183856,0.6345007404276944,4
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V4']",0.8648648648648649,0.06037735849056604,0.1128747795414462,0.6338241491098303,14
"['V14', 'V10', 'V8', 'V19']",0.8378378378378378,0.05849056603773585,0.10934744268077601,0.6335114539234888,4
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V1']",0.8378378378378378,0.06031128404669261,0.11252268602540835,0.6332637740532553,15
"['V14', 'V4', 'V2', 'V3', 'V5', 'V8', 'V6', 'V1', 'V7', 'V11', 'V9', 'V12', 'V10', 'V17', 'V16', 'V21']",0.8918918918918919,0.06279733587059944,0.11733333333333333,0.6331041166537908,16
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1', 'V11']",0.8783783783783784,0.06280193236714976,0.11722272317403065,0.6327515670107601,17
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V4']",0.8648648648648649,0.059369202226345084,0.1111111111111111,0.6317541886140202,7
