features,recall,precision,f1,pr_auc,n_features
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V19']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7369508627040995,13
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V20', 'V6']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7248685308742211,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V18']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7218935014208525,11
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7371054032049867,13
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V19']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7374920552118109,12
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V18']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7392669388213766,12
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V7']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7370576178754986,12
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7406930401952957,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V3']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7376039943002067,12
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V21']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7203577333859411,11
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V20', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7400917073073277,9
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V19', 'V6']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7230732177533727,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7226533519794026,8
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3', 'V7']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7423543786694407,16
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V19', 'V20', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7374036677874274,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3', 'V1']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7441718054609429,16
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7392188001537142,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V19']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7391581150265243,7
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5']",0.6326530612244898,0.8051948051948052,0.7085714285714285,0.7172409769420213,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3', 'V1', 'V5']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7395120803789784,17
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V19']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7193939262425366,7
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V20']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7210779862776454,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3', 'V1', 'V7', 'V9']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7404841374576308,18
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7220585639399496,10
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17']",0.6326530612244898,0.8051948051948052,0.7085714285714285,0.7339004678024589,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V19', 'V20', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7375460267182028,10
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V19', 'V6']",0.6326530612244898,0.7294117647058823,0.6775956284153005,0.7266619186109761,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V19', 'V17', 'V6']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7349469061212555,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V20', 'V17', 'V6']",0.6326530612244898,0.8051948051948052,0.7085714285714285,0.7345565426056817,9
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V5']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7399502902941643,15
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V20', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7415685586117078,10
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7420102336926094,10
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7406307685668215,10
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V20', 'V17']",0.6326530612244898,0.8051948051948052,0.7085714285714285,0.7340874533834849,8
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7168623047213964,10
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V17', 'V6']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7356154618817566,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V19', 'V20', 'V6']",0.6326530612244898,0.7294117647058823,0.6775956284153005,0.7285568574796971,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V19', 'V20', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.73913880570128,11
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7409059488000446,11
"['V14', 'V4', 'V10', 'V8', 'V21', 'V19', 'V6']",0.6326530612244898,0.7294117647058823,0.6775956284153005,0.7286529365532365,7
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V17']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7347253514797999,7
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7217179383767006,11
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V19']",0.6326530612244898,0.7294117647058823,0.6775956284153005,0.7256085897468888,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V9']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7387394699244665,15
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19']",0.6326530612244898,0.8051948051948052,0.7085714285714285,0.7178081522879667,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V19', 'V17']",0.6326530612244898,0.8051948051948052,0.7085714285714285,0.7354482012699924,8
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5', 'V20', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7239909250462782,9
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20']",0.6326530612244898,0.8051948051948052,0.7085714285714285,0.7175108049926321,9
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V6']",0.6326530612244898,0.8051948051948052,0.7085714285714285,0.7207939764460147,9
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V20']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7182802566198633,8
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V20', 'V6']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7235145100152897,9
"['V14', 'V4', 'V10', 'V16', 'V5', 'V19', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.722551367313217,8
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5', 'V19', 'V20', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7224312111734903,9
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7200283834545733,6
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5', 'V19', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7245917651454559,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6326530612244898,0.8051948051948052,0.7085714285714285,0.7344903002036153,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7229581381265179,7
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7225145658518588,10
"['V14', 'V4', 'V10', 'V16', 'V5', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7230662298943316,7
"['V14', 'V4', 'V10', 'V8', 'V5', 'V20', 'V17', 'V6']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7306759649888289,8
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7002266541489827,8
"['V14', 'V4', 'V10', 'V8', 'V9', 'V20', 'V17', 'V6']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7335306419801343,8
"['V14', 'V4', 'V10', 'V8', 'V5', 'V19', 'V20', 'V17']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7297082156932295,8
"['V14', 'V16', 'V8', 'V21', 'V9', 'V19', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7328879137057935,8
"['V14', 'V4', 'V10', 'V8', 'V5', 'V19', 'V20', 'V6']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7210540588106681,8
"['V14', 'V4', 'V16', 'V21', 'V5', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7015971605150436,6
"['V14', 'V4', 'V10', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7178751988379192,8
"['V14', 'V16', 'V21', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7118329565712603,8
"['V14', 'V4', 'V16', 'V21', 'V5', 'V20', 'V17', 'V6']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.701455910829373,8
"['V14', 'V4', 'V10', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7176901710551578,8
"['V14', 'V16', 'V8', 'V21', 'V9', 'V20', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7324916544361775,8
"['V14', 'V4', 'V10', 'V8', 'V5', 'V19', 'V17', 'V6']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7296094814889119,8
"['V14', 'V4', 'V10', 'V21', 'V9', 'V5', 'V17', 'V6']",0.6224489795918368,0.782051282051282,0.6931818181818182,0.7171027390092044,8
"['V14', 'V4', 'V10', 'V21', 'V9', 'V5', 'V19', 'V17']",0.6224489795918368,0.7625,0.6853932584269663,0.7138977153107493,8
"['V14', 'V4', 'V16', 'V21', 'V9', 'V5', 'V19', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7089126712325066,8
